ticker,start,end,cik,seg_from,seg_to,company,source,share
DDS,1996-01-02,2008-10-22,28917,2005-01-01,2008-10-22,DILLARDS INC,form345,1.0
DE,1996-01-02,,315189,2005-01-01,,DEERE & CO,form345,1.0
DECK,2024-03-18,,910521,2024-03-18,,DECKERS OUTDOOR CORP,form345,1.0
DELL,1996-09-06,2013-10-29,826083,2005-01-01,2013-10-29,DELL INC,form345,1.0
DELL,2024-09-23,,1571996,2024-09-23,,Dell Technologies Inc.,form345,1.0
DF,2006-04-03,2013-05-24,931336,2006-04-03,2013-05-24,DEAN FOODS CO,form345,1.0
DFS,2007-07-02,2025-05-19,1393612,2007-07-02,2025-05-19,Discover Financial Services,form345,0.909
DG,1998-07-16,2007-07-09,29534,2005-01-01,2007-07-09,DOLLAR GENERAL CORP,form345,1.0
DG,2012-12-03,,29534,2012-12-03,,DOLLAR GENERAL CORP,form345,1.0
DGX,2002-12-12,,1022079,2005-01-01,,QUEST DIAGNOSTICS INC,form345,1.0
DHI,2005-07-05,,882184,2005-07-05,,HORTON D R INC /DE/,form345,1.0
DHR,1998-11-18,,313616,2005-01-01,,DANAHER CORP /DE/,form345,1.0
DIS,1996-01-02,,1001039,2005-01-01,2019-04-01,WALT DISNEY CO/,form345,0.404
DIS,1996-01-02,,1744489,2019-04-01,,Walt Disney Co,form345,1.0
DISCA,2010-03-01,2022-04-11,1437107,2010-03-01,2022-04-11,"Warner Bros. Discovery, Inc.",form345,1.0
DISCK,2014-08-07,2022-04-11,1437107,2014-08-07,2022-04-11,"Discovery, Inc.",form345,1.0
DISH,2017-03-13,2023-06-20,1001082,2017-03-13,2023-06-20,DISH Network CORP,form345,1.0
DJ,1996-01-02,2007-12-14,29924,2005-01-01,2007-12-14,DOW JONES & CO INC,form345,1.0
DLR,2016-05-18,,1297996,2016-05-18,,"DIGITAL REALTY TRUST, INC.",form345,0.5
DLTR,2011-12-19,,935703,2011-12-19,,"DOLLAR TREE, INC.",form345,1.0
DNB,2008-12-02,2017-04-05,1115222,2008-12-02,2017-04-05,DUN & BRADSTREET CORP/NW,form345,1.0
DNR,2009-04-02,2015-03-23,945764,2009-04-02,2015-03-23,DENBURY RESOURCES INC,form345,0.968
DO,2009-02-26,2016-10-03,949039,2009-02-26,2016-10-03,DIAMOND OFFSHORE DRILLING INC,form345,1.0
DOC,2024-03-04,,765880,2024-03-04,,"HEALTHPEAK PROPERTIES, INC.",form345,0.042
DOV,1996-01-02,,29905,2005-01-01,,DOVER Corp,form345,1.0
DOW,1996-01-02,2017-09-01,29915,2005-01-01,2017-09-01,DOW CHEMICAL CO /DE/,form345,0.95
DOW,2019-04-02,,1751788,2019-04-02,,DOW INC.,form345,1.0
DPHIQ,1999-05-28,2005-10-11,,,,,missing,
DPZ,2020-05-12,,1286681,2020-05-12,,DOMINOS PIZZA INC,form345,1.0
DRE,2017-07-26,2022-10-03,783280,2017-07-26,2022-10-03,DUKE REALTY CORP,form345,1.0
DRI,1996-01-02,,940944,2005-01-01,,DARDEN RESTAURANTS INC,form345,1.0
DTE,1996-01-02,,936340,2005-01-01,,DTE ENERGY CO,form345,1.0
DTV,2006-12-04,2015-07-27,944868,2006-12-04,2009-10-01,DIRECTV GROUP INC,form345,1.0
DTV,2006-12-04,2015-07-27,1465112,2009-10-01,2015-07-27,DIRECTV,form345,0.612
DUK,1996-01-02,,30371,2005-01-01,2006-04-01,Duke Power CO LLC,form345,1.0
DUK,1996-01-02,,1326160,2006-04-01,,Duke Energy CORP,form345,0.807
DVA,2008-07-31,,927066,2008-07-31,,DAVITA INC.,form345,1.0
DVN,2000-08-30,,1090012,2005-01-01,,DEVON ENERGY CORP/DE,form345,1.0
DWDP,2017-09-01,2019-06-03,1666700,2017-09-01,2019-06-03,"DuPont de Nemours, Inc.",form345,0.568
DXC,1996-01-02,2015-12-01,,,,,missing,
DXC,2017-04-04,2023-10-02,1688568,2017-04-04,2023-10-02,DXC Technology Co,form345,1.0
DXCM,2020-05-12,,1093557,2020-05-12,,DEXCOM INC,form345,1.0
DYN,2000-10-03,2009-12-21,879215,2005-01-01,2007-04-01,DYNEGY INC /IL/,form345,1.0
DYN,2000-10-03,2009-12-21,1379895,2007-04-01,2009-12-21,DYNEGY INC.,form345,0.794
EA,2002-07-22,2026-08-05,712515,2005-01-01,2026-08-05,ELECTRONIC ARTS INC.,form345,1.0
EBAY,2002-07-22,,1065088,2005-01-01,,EBAY INC,form345,1.0
EC,1996-01-02,2006-06-06,352947,2005-01-01,2006-06-06,ENGELHARD CORP,form345,1.0
ECHO,2026-06-24,,1415404,2026-06-24,,EchoStar CORP,form345,1.0
ECL,1996-01-02,,31462,2005-01-01,,ECOLAB INC.,form345,1.0
ED,1996-01-02,,1047862,2005-01-01,,CONSOLIDATED EDISON INC,form345,1.0
EDS,1998-08-11,2008-08-26,1007456,2005-01-01,2008-08-26,ELECTRONIC DATA SYSTEMS CORP /DE/,form345,1.0
EFX,1997-06-19,,33185,2005-01-01,,EQUIFAX INC,form345,1.0
EG,2023-07-10,,1095073,2023-07-10,,"EVEREST GROUP, LTD.",form345,1.0
EIX,1996-01-02,,827052,2005-01-01,,EDISON INTERNATIONAL,form345,1.0
EKDKQ,1996-01-02,2010-12-20,,,,,missing,
EL,2006-01-05,,1001250,2006-01-05,,ESTEE LAUDER COMPANIES INC,form345,1.0
ELV,2022-06-28,,1156039,2022-06-28,,"Elevance Health, Inc.",form345,1.0
EMC,1996-03-28,2016-09-07,790070,2005-01-01,2016-09-07,EMC CORP,form345,0.655
EME,2025-09-22,,105634,2025-09-22,,"EMCOR Group, Inc.",form345,1.0
EMN,1996-01-02,2025-11-04,915389,2005-01-01,2025-11-04,EASTMAN CHEMICAL CO,form345,1.0
EMR,1996-01-02,,32604,2005-01-01,,EMERSON ELECTRIC CO,form345,1.0
ENDP,2015-01-27,2017-03-02,1593034,2015-01-27,2017-03-02,Endo International plc,form345,1.0
ENPH,2021-01-07,2025-09-22,1463101,2021-01-07,2025-09-22,"Enphase Energy, Inc.",form345,1.0
EOG,2000-11-02,,821189,2005-01-01,,EOG RESOURCES INC,form345,1.0
EOP,2001-10-10,2007-02-12,1038339,2005-01-01,2007-02-12,EQUITY OFFICE PROPERTIES TRUST,form345,1.0
EP,1999-10-26,2012-05-25,1066107,2005-01-01,2012-05-25,EL PASO CORP/DE,form345,1.0
EPAM,2021-12-14,2026-06-02,1352010,2021-12-14,2026-06-02,"EPAM Systems, Inc.",form345,1.0
EQ,2006-05-18,2009-07-01,1350031,2006-05-18,2009-07-01,Embarq CORP,form345,1.0
EQIX,2015-03-23,,1101239,2015-03-23,,EQUINIX INC,form345,1.0
EQR,2001-12-03,2026-08-18,906107,2005-01-01,2026-08-18,EQUITY RESIDENTIAL,form345,1.0
EQT,2008-12-19,2018-11-13,33213,2008-12-19,2018-11-13,EQT Corp,form345,1.0
EQT,2022-10-03,,33213,2022-10-03,,EQT Corp,form345,1.0
ERIE,2024-09-23,,922621,2024-09-23,,ERIE INDEMNITY CO,form345,1.0
ES,2009-03-17,,72741,2009-03-17,,Eversource（2015 前代號 NU；ES 早期被 EnergySolutions 使用）,override,1.0
ESRX,2003-09-26,2018-12-21,885721,2005-01-01,2018-07-01,EXPRESS SCRIPTS INC,form345,0.045
ESRX,2003-09-26,2018-12-21,1532063,2018-07-01,2018-12-21,Express Scripts Holding Co.,form345,1.0
ESS,2014-04-02,,920522,2014-04-02,,"ESSEX PROPERTY TRUST, INC.",form345,1.0
ESV,2007-01-04,2009-12-23,314808,2007-01-04,2009-12-23,Ensco International plc,form345,1.0
ESV,2012-07-31,2016-03-30,314808,2012-07-31,2016-03-30,Ensco plc,form345,1.0
ETFC,2004-04-01,2020-10-07,1015780,2005-01-01,2020-10-07,E TRADE FINANCIAL CORP,form345,1.0
ETN,1996-01-02,,31277,2005-01-01,2012-10-01,EATON CORP,form345,1.0
ETN,1996-01-02,,1551182,2012-10-01,,Eaton Corp plc,form345,0.594
ETR,1996-01-02,,65984,2005-01-01,,ENTERGY CORP /DE/,form345,1.0
ETSY,2020-09-21,2024-09-23,1370637,2020-09-21,2024-09-23,ETSY INC,form345,1.0
EVHC,2016-12-02,2018-10-11,1678531,2016-12-02,2018-10-11,Envision Healthcare Corp,form345,0.679
EVRG,2018-06-05,,1711269,2018-06-05,,"Evergy, Inc.",form345,1.0
EW,2011-04-01,,1099800,2011-04-01,,Edwards Lifesciences Corp,form345,1.0
EXC,1996-01-02,,1109357,2005-01-01,,EXELON CORP,form345,1.0
EXE,2025-03-24,,895126,2025-03-24,,EXPAND ENERGY Corp,form345,1.0
EXPD,2007-10-10,,746515,2007-10-10,,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,form345,1.0
EXPE,2007-10-02,,1324424,2007-10-02,,"Expedia Group, Inc.",form345,1.0
EXR,2016-01-19,,1289490,2016-01-19,,Extra Space Storage Inc.,form345,1.0
F,1996-01-02,,37996,2005-01-01,,FORD MOTOR CO,form345,0.912
FANG,2018-12-03,,1539838,2018-12-03,,"Diamondback Energy, Inc.",form345,1.0
FAST,2008-09-15,,815556,2008-09-15,,FASTENAL CO,form345,1.0
FB,2013-12-23,2022-06-09,1326801,2013-12-23,2022-06-09,"Meta Platforms, Inc.",form345,1.0
FBHS,2016-06-24,2022-12-19,1519751,2016-06-24,2022-12-19,"Fortune Brands Home & Security, Inc.",form345,1.0
FCPT,2015-11-10,2015-11-17,1650132,2015-11-10,2015-11-17,"Four Corners Property Trust, Inc.",form345,1.0
FCX,1996-01-02,,831259,2005-01-01,,FREEPORT-MCMORAN INC,form345,1.0
FDC,1996-01-02,2007-09-25,883980,2005-01-01,2007-09-25,FIRST DATA CORP,form345,1.0
FDO,2001-08-06,2015-07-07,34408,2005-01-01,2015-07-07,FAMILY DOLLAR STORES INC,form345,1.0
FDS,2021-12-20,,1013237,2021-12-20,,FACTSET RESEARCH SYSTEMS INC,form345,1.0
FDX,1996-01-02,,1048911,2005-01-01,,FEDEX CORP,form345,1.0
FDXF,2026-06-01,,2082247,2026-06-01,,"FedEx Freight Holding Company, Inc.",form345,1.0
FE,1996-01-02,,1031296,2005-01-01,,FIRSTENERGY CORP,form345,1.0
FERG,2026-08-05,,2011641,2026-08-05,,Ferguson Enterprises Inc. /DE/,company_tickers,1.0
FFIV,2010-12-20,,1048695,2010-12-20,,"F5, INC.",form345,1.0
FHN,2002-05-06,2013-06-24,36966,2005-01-01,2013-06-24,FIRST HORIZON NATIONAL CORP,form345,1.0
FI,2023-06-07,2025-11-11,798354,2023-06-07,2025-11-11,FISERV INC,form345,1.0
FICO,2023-03-20,,814547,2023-03-20,,FAIR ISAAC CORP,form345,1.0
FII,2003-04-16,2013-01-02,1056288,2005-01-01,2013-01-02,FEDERATED INVESTORS INC /PA/,form345,1.0
FIS,2006-11-10,,1136893,2006-11-10,,"Fidelity National Information Services, Inc.",form345,1.0
FISV,2001-04-02,2023-06-07,798354,2005-01-01,2023-06-07,FISERV INC,form345,0.104
FISV,2025-11-11,,798354,2025-11-11,,FISERV INC,form345,1.0
FITB,1996-03-08,,35527,2005-01-01,,FIFTH THIRD BANCORP,form345,1.0
FIX,2025-12-22,,1035983,2025-12-22,,COMFORT SYSTEMS USA INC,form345,1.0
FL,2016-04-04,2019-08-09,850209,2016-04-04,2019-08-09,"FOOT LOCKER, INC.",form345,1.0
FLEX,2026-06-22,,866374,2026-06-22,,FLEX LTD.,form345,1.0
FLIR,2009-01-02,2021-05-14,354908,2009-01-02,2021-05-14,FLIR SYSTEMS INC,form345,1.0
FLR,2000-12-22,2019-06-03,1124198,2005-01-01,2019-06-03,FLUOR CORP,form345,1.0
FLS,2008-10-02,2021-03-22,30625,2008-10-02,2021-03-22,FLOWSERVE CORP,form345,1.0
FLT,2018-06-20,2024-03-25,1175454,2018-06-20,2024-03-25,FLEETCOR TECHNOLOGIES INC,form345,1.0
FMC,2009-08-19,2025-03-24,37785,2009-08-19,2025-03-24,FMC CORP,form345,1.0
FMCC,1996-01-02,2008-09-11,,,,,missing,
FNMA,1996-01-02,2008-09-11,,,,,missing,
FOSL,2012-04-04,2016-01-05,883569,2012-04-04,2016-01-05,"Fossil Group, Inc.",form345,1.0
FOX,2015-09-21,,1308161,2015-09-21,2019-01-01,"TWENTY-FIRST CENTURY FOX, INC.",form345,1.0
FOX,2015-09-21,,1754301,2019-01-01,,Fox Corp,form345,0.511
FOXA,2004-12-20,,1754301,2005-01-01,,Fox Corp,company_tickers,1.0
FRC,2019-01-02,2023-05-04,,,,,missing,
FRT,2016-02-01,,34903,2016-02-01,,FEDERAL REALTY INVESTMENT TRUST,form345,1.0
FRX,2000-11-22,2014-07-01,38074,2005-01-01,2014-07-01,FOREST LABORATORIES INC,form345,1.0
FSH,2004-08-03,2006-11-10,880430,2005-01-01,2006-11-10,FISHER SCIENTIFIC INTERNATIONAL INC,form345,1.0
FSL,2004-12-03,2006-12-04,1272547,2005-01-01,2006-12-04,FREESCALE SEMICONDUCTOR INC,form345,1.0
FSLR,2009-10-16,2017-03-20,1274494,2009-10-16,2017-03-20,"FIRST SOLAR, INC.",form345,1.0
FSLR,2022-12-19,,1274494,2022-12-19,,"FIRST SOLAR, INC.",form345,1.0
FTI,2009-06-05,2021-02-12,1135152,2009-06-05,2017-04-01,FMC TECHNOLOGIES INC,form345,0.302
FTI,2009-06-05,2021-02-12,1681459,2017-04-01,2021-02-12,TechnipFMC plc,form345,1.0
FTNT,2018-10-11,,1262039,2018-10-11,,"Fortinet, Inc.",form345,1.0
FTR,2001-02-27,2017-03-20,20520,2005-01-01,2017-03-20,FRONTIER COMMUNICATIONS CORP,form345,1.0
FTV,2016-07-05,,1659166,2016-07-05,,Fortive Corp,form345,1.0
G,1996-01-02,2005-10-03,,,,,missing,
GAS,1996-01-02,2011-12-12,72020,2005-01-01,2011-12-12,NICOR INC,form345,0.776
GAS,2011-12-13,2016-07-01,1004155,2011-12-13,2016-07-01,AGL RESOURCES INC,form345,0.224
GD,1996-01-02,,40533,2005-01-01,,GENERAL DYNAMICS CORP,form345,1.0
GDDY,2024-06-24,,1609711,2024-06-24,,GoDaddy Inc.,form345,1.0
GDT,1996-12-19,2006-04-24,929987,2005-01-01,2006-04-24,GUIDANT CORP,form345,1.0
GDW,1996-01-02,2006-10-02,42293,2005-01-01,2006-10-02,GOLDEN WEST FINANCIAL CORP /DE/,form345,1.0
GE,1996-01-02,,40545,2005-01-01,,GENERAL ELECTRIC CO,form345,1.0
GEHC,2023-01-04,,1932393,2023-01-04,,GE HealthCare Technologies Inc.,form345,1.0
GEN,2022-11-08,,849399,2022-11-08,,Gen Digital Inc.,form345,1.0
GENZ,2001-12-14,2011-04-04,732485,2005-01-01,2011-04-04,GENZYME CORP,form345,1.0
GEV,2024-04-02,,1996810,2024-04-02,,GE Vernova Inc.,form345,1.0
GGP,2007-07-02,2008-11-13,895648,2007-07-02,2008-11-13,GENERAL GROWTH PROPERTIES INC,form345,1.0
GGP,2013-12-10,2018-08-28,1496048,2013-12-10,2018-08-28,GGP Inc.,form345,1.0
GHC,2007-12-31,2014-09-22,104889,2007-12-31,2014-09-22,Graham Holdings（2013 前代號 WPO）,override,1.0
GILD,2004-07-01,,882095,2005-01-01,,"GILEAD SCIENCES, INC.",form345,1.0
GIS,1996-01-02,,40704,2005-01-01,,GENERAL MILLS INC,form345,1.0
GL,2019-08-08,,320335,2019-08-08,,GLOBE LIFE INC.,form345,1.0
GLK,1996-01-02,2005-07-05,,,,,missing,
GLW,1996-01-02,,24741,2005-01-01,,CORNING INC /NY,form345,1.0
GM,2013-06-07,,1467858,2013-06-07,,General Motors Co,form345,1.0
GMCR,2014-03-24,2016-03-03,909954,2014-03-24,2016-03-03,"KEURIG GREEN MOUNTAIN, INC.",form345,1.0
GME,2007-12-14,2016-04-25,1326380,2007-12-14,2016-04-25,GameStop Corp.,form345,1.0
GNRC,2021-03-22,,1474735,2021-03-22,,GENERAC HOLDINGS INC.,form345,1.0
GNW,2005-12-02,2015-11-18,1276520,2005-12-02,2015-11-18,GENWORTH FINANCIAL INC,form345,1.0
GOOG,2014-04-03,,1288776,2014-04-03,2015-10-01,GOOGLE INC.,form345,1.0
GOOG,2014-04-03,,1652044,2015-10-01,,Alphabet Inc.,form345,0.891
GOOGL,2006-04-03,,1652044,2006-04-03,,Alphabet Inc.,form345,1.0
GP,1996-01-02,2005-12-20,,,,,missing,
GPC,1996-01-02,,40987,2005-01-01,,GENUINE PARTS CO,form345,1.0
GPN,2016-04-25,,1123360,2016-04-25,,GLOBAL PAYMENTS INC,form345,1.0
GPS,1996-01-02,2022-02-02,39911,2005-01-01,2022-02-02,GAP INC,form345,0.286
GR,1996-01-02,2012-07-27,42542,2005-01-01,2012-07-27,GOODRICH CORP,form345,1.0
GRMN,2012-12-12,,1121788,2012-12-12,,GARMIN LTD,form345,1.0
GS,2002-07-22,,886982,2005-01-01,,GOLDMAN SACHS GROUP INC,form345,1.0
GT,1996-01-02,2019-02-27,42582,2005-01-01,2019-02-27,GOODYEAR TIRE & RUBBER CO /OH/,form345,1.0
GTW,1998-04-27,2006-08-01,895812,2005-01-01,2006-08-01,GATEWAY INC,form345,1.0
GWW,1996-01-02,,277135,2005-01-01,,"W.W. GRAINGER, INC.",form345,1.0
H,2006-08-01,2007-04-10,1355001,2006-08-01,2007-04-10,REALOGY CORP,form345,1.0
HAL,1996-01-02,,45012,2005-01-01,,HALLIBURTON CO,form345,1.0
HAR,2006-02-01,2017-03-13,800459,2006-02-01,2017-03-13,HARMAN INTERNATIONAL INDUSTRIES INC /DE/,form345,1.0
HAS,1996-01-02,,46080,2005-01-01,,"HASBRO, INC.",form345,1.0
HBAN,1997-08-06,,49196,2005-01-01,,HUNTINGTON BANCSHARES INC /MD/,form345,1.0
HBI,2015-03-23,2021-12-20,1359841,2015-03-23,2021-12-20,Hanesbrands Inc.,form345,1.0
HCA,1996-01-02,2006-11-20,,,,,missing,
HCA,2015-01-27,,860730,2015-01-27,,"HCA Healthcare, Inc.",form345,1.0
HCBK,2007-02-15,2015-11-02,921847,2007-02-15,2015-11-02,HUDSON CITY BANCORP INC,form345,1.0
HCP,2008-03-31,2019-11-05,765880,2008-03-31,2019-11-05,HCP/Healthpeak（2019-11 改代號 PEAK；最後一個月被 Physicians Realty 補位）,override,1.0
HCR,1998-09-28,2007-11-09,878736,2005-01-01,2007-11-09,MANOR CARE INC,form345,1.0
HD,1996-01-02,,354950,2005-01-01,,"HOME DEPOT, INC.",form345,1.0
HES,1996-01-02,2025-07-23,4447,2005-01-01,2025-07-23,HESS CORP,form345,1.0
HET,1996-01-02,2008-01-29,858339,2005-01-01,2008-01-29,HARRAHS ENTERTAINMENT INC,form345,1.0
HFC,2018-06-18,2021-06-04,48039,2018-06-18,2021-06-04,HollyFrontier Corp,form345,1.0
HIG,1996-01-02,,874766,2005-01-01,,"HARTFORD INSURANCE GROUP, INC.",form345,1.0
HII,2018-01-03,,1501585,2018-01-03,,"HUNTINGTON INGALLS INDUSTRIES, INC.",form345,1.0
HLT,1996-01-02,2007-10-25,47580,2005-01-01,2007-10-25,HILTON HOTELS CORP,form345,1.0
HLT,2017-06-19,,1585689,2017-06-19,,Hilton Worldwide Holdings Inc.,form345,1.0
HMA,2001-11-07,2007-03-02,792985,2005-01-01,2007-03-02,HEALTH MANAGEMENT ASSOCIATES INC,form345,1.0
HNZ,1996-01-02,2013-06-07,46640,2005-01-01,2013-06-07,HEINZ H J CO,form345,1.0
HOG,2000-01-31,2020-06-22,793952,2005-01-01,2020-06-22,"HARLEY-DAVIDSON, INC.",form345,1.0
HOLX,2016-03-30,2026-04-09,859737,2016-03-30,2026-04-09,HOLOGIC INC,form345,1.0
HON,1996-01-02,,773840,2005-01-01,,HONEYWELL INTERNATIONAL INC,form345,1.0
HONA,2026-06-29,,2089271,2026-06-29,,Honeywell Aerospace Inc.,form345,1.0
HOOD,2025-09-22,,1783879,2025-09-22,,"Robinhood Markets, Inc.",form345,1.0
HOT,2000-11-17,2016-09-23,316206,2005-01-01,2016-09-23,"STARWOOD HOTELS & RESORTS WORLDWIDE, LLC",form345,1.0
HP,2010-03-01,2020-05-22,46765,2010-03-01,2020-05-22,"Helmerich & Payne, Inc.",form345,1.0
HPC,1996-01-02,2008-11-14,46989,2005-01-01,2008-11-14,HERCULES INC,form345,1.0
HPE,2015-11-02,,1645590,2015-11-02,,Hewlett Packard Enterprise Co,form345,1.0
HPQ,1996-01-02,,47217,2005-01-01,,HP INC,form345,1.0
HRB,1996-01-02,2020-09-21,12659,2005-01-01,2020-09-21,H&R BLOCK INC,form345,1.0
HRL,2009-03-04,,48465,2009-03-04,,HORMEL FOODS CORP /DE/,form345,1.0
HRS,2008-09-22,2019-06-01,202058,2008-09-22,2019-06-01,HARRIS CORP /DE/,form345,1.0
HSH,1996-01-02,2012-06-29,,,,,missing,
HSIC,2015-03-18,,1000228,2015-03-18,,HENRY SCHEIN INC,form345,1.0
HSP,2004-05-03,2015-09-03,1274057,2005-01-01,2015-09-03,HOSPIRA INC,form345,1.0
HST,2007-03-20,,1070750,2007-03-20,,"HOST HOTELS & RESORTS, INC.",form345,1.0
HSY,1996-01-02,,47111,2005-01-01,,HERSHEY CO,form345,1.0
HUBB,2023-10-18,,48898,2023-10-18,,HUBBELL INC,form345,1.0
HUM,1996-01-02,,49071,2005-01-01,,HUMANA INC,form345,1.0
HWM,2020-04-06,,4281,2020-04-06,,Howmet Aerospace Inc.,form345,0.2
IAC,2006-12-01,2008-08-21,,,,,missing,
IBKR,2025-08-28,,1381197,2025-08-28,,"Interactive Brokers Group, Inc.",form345,1.0
IBM,1996-01-02,,51143,2005-01-01,,INTERNATIONAL BUSINESS MACHINES CORP,form345,1.0
ICE,2007-09-26,,1174746,2007-09-26,2013-10-01,INTERCONTINENTALEXCHANGE INC,form345,1.0
ICE,2007-09-26,,1571949,2013-10-01,,"Intercontinental Exchange, Inc.",form345,0.667
IDXX,2017-01-05,,874716,2017-01-05,,IDEXX LABORATORIES INC /DE,form345,1.0
IEX,2019-08-09,,832101,2019-08-09,,IDEX CORP /DE/,form345,1.0
IFF,1996-01-02,,51253,2005-01-01,,INTERNATIONAL FLAVORS & FRAGRANCES INC,form345,1.0
IGT,2001-09-04,2014-06-20,353944,2005-01-01,2014-06-20,INTERNATIONAL GAME TECHNOLOGY,form345,1.0
ILMN,2015-11-19,2024-06-24,1110803,2015-11-19,2024-06-24,"ILLUMINA, INC.",form345,1.0
INCY,2017-02-28,,879169,2017-02-28,,INCYTE CORP,form345,1.0
INFO,2017-06-02,2022-03-02,1598014,2017-06-02,2022-03-02,IHS Markit Ltd.,form345,1.0
INTC,1996-01-02,,50863,2005-01-01,,INTEL CORP,form345,1.0
INTU,2000-12-11,,896878,2005-01-01,,INTUIT INC.,form345,1.0
INVH,2022-09-19,,1687229,2022-09-19,,Invitation Homes Inc.,form345,1.0
IP,1996-01-02,,51434,2005-01-01,,INTERNATIONAL PAPER CO /NEW/,form345,1.0
IPG,1996-01-02,2025-11-28,51644,2005-01-01,2025-11-28,"INTERPUBLIC GROUP OF COMPANIES, INC.",form345,0.941
IPGP,2018-03-07,2022-06-21,1111928,2018-03-07,2022-06-21,IPG PHOTONICS CORP,form345,1.0
IQV,2017-08-29,,1478242,2017-08-29,,IQVIA HOLDINGS INC.,form345,1.0
IR,1996-01-02,2009-07-01,1160497,2005-01-01,2009-07-01,INGERSOLL RAND CO LTD,form345,1.0
IR,2010-11-17,,1466258,2010-11-17,2020-04-01,Ingersoll-Rand plc,form345,0.52
IR,2010-11-17,,1699150,2020-04-01,,Ingersoll Rand Inc.,form345,1.0
IRM,2009-01-06,,1020569,2009-01-06,,IRON MOUNTAIN INC,form345,0.917
ISRG,2008-06-02,,1035267,2008-06-02,,INTUITIVE SURGICAL INC,form345,1.0
IT,2017-04-05,,749251,2017-04-05,,GARTNER INC,form345,1.0
ITT,1996-01-02,2011-11-01,216228,2005-01-01,2011-11-01,ITT Corp,form345,1.0
ITW,1996-01-02,,49826,2005-01-01,,ILLINOIS TOOL WORKS INC,form345,1.0
IVZ,2008-08-21,,914208,2008-08-21,,Invesco Ltd.,form345,1.0
J,2019-12-10,,52988,2019-12-10,,JACOBS SOLUTIONS INC.,form345,1.0
JAVA,1996-01-02,2010-01-27,709519,2005-01-01,2010-01-27,"SUN MICROSYSTEMS, INC.",form345,1.0
JBHT,2015-07-01,,728535,2015-07-01,,HUNT J B TRANSPORT SERVICES INC,form345,1.0
JBL,2001-01-30,2014-11-05,898293,2005-01-01,2014-11-05,JABIL CIRCUIT INC,form345,1.0
JBL,2023-12-18,,898293,2023-12-18,,JABIL INC,form345,1.0
JCI,1996-01-02,,53669,2005-01-01,2016-10-01,JOHNSON CONTROLS INC,form345,0.342
JCI,1996-01-02,,833444,2016-10-01,,Johnson Controls International plc,form345,1.0
JCP,1996-01-02,2013-12-02,1166126,2005-01-01,2013-12-02,J C PENNEY CO INC,form345,0.821
JEC,2007-10-26,2019-12-10,52988,2007-10-26,2019-12-10,JACOBS ENGINEERING GROUP INC /DE/,form345,1.0
JEF,2007-08-27,2019-09-26,1084580,2007-08-27,2018-04-01,JEFFERIES GROUP INC /DE/,form345,0.714
JEF,2007-08-27,2019-09-26,96223,2018-04-01,2019-09-26,Jefferies Financial Group Inc.,form345,1.0
JKHY,2018-11-13,,779152,2018-11-13,,JACK HENRY & ASSOCIATES INC,form345,1.0
JNJ,1996-01-02,,200406,2005-01-01,,JOHNSON & JOHNSON,form345,1.0
JNPR,2006-06-02,2025-07-09,1043604,2006-06-02,2025-07-09,JUNIPER NETWORKS INC,form345,1.0
JNS,2000-07-13,2011-11-23,1065865,2005-01-01,2011-11-23,JANUS CAPITAL GROUP INC,form345,1.0
JNY,2001-12-17,2009-03-04,874016,2005-01-01,2009-03-04,JONES APPAREL GROUP INC,form345,1.0
JOY,2011-02-28,2015-10-08,801898,2011-02-28,2015-10-08,JOY GLOBAL INC,form345,1.0
JP,1996-01-02,2006-04-03,53347,2005-01-01,2006-04-03,JEFFERSON PILOT CORP,form345,1.0
JPM,1996-01-02,,19617,2005-01-01,,JPMORGAN CHASE & CO,form345,1.0
JWN,1996-01-02,2020-06-22,72333,2005-01-01,2020-06-22,NORDSTROM INC,form345,1.0
K,1996-01-02,2025-12-11,55067,2005-01-01,2025-12-11,KELLANOVA,form345,1.0
KATE,1996-01-02,2008-12-02,,,,,missing,
KBH,1996-01-02,2009-12-21,795266,2005-01-01,2009-12-21,KB HOME,form345,1.0
KDP,2008-10-07,2018-07-02,1418135,2008-10-07,2018-07-02,Keurig Dr Pepper Inc.,form345,1.0
KDP,2022-06-21,,1418135,2022-06-21,,Keurig Dr Pepper Inc.,form345,1.0
KEY,1996-01-02,,91576,2005-01-01,,KEYCORP /NEW/,form345,1.0
KEYS,2018-11-06,,1601046,2018-11-06,,"Keysight Technologies, Inc.",form345,1.0
KG,2000-10-03,2010-12-20,1047699,2005-01-01,2010-12-20,KING PHARMACEUTICALS INC,form345,1.0
KHC,2015-07-06,,1637459,2015-07-06,,Kraft Heinz Co,form345,1.0
KIM,2006-04-03,,879101,2006-04-03,,KIMCO REALTY CORP,form345,1.0
KKR,2024-06-24,,1404912,2024-06-24,,KKR & Co. Inc.,form345,1.0
KLAC,1997-09-15,,319201,2005-01-01,,KLA CORP,form345,1.0
KMB,1996-01-02,,55785,2005-01-01,,KIMBERLY CLARK CORP,form345,1.0
KMG,1996-01-02,2006-08-11,1141185,2005-01-01,2006-08-11,KERR MCGEE CORP /DE,form345,1.0
KMI,2000-12-12,2007-05-31,54502,2005-01-01,2007-05-31,KINDER MORGAN INC,form345,1.0
KMI,2012-05-25,,1506307,2012-05-25,,"KINDER MORGAN, INC.",form345,1.0
