month_end,n,k,longs,shorts,cot_EUR,cot_JPY,cot_CHF,cot_CAD,cot_AUD,cot_GBP,cot_NZD
2022-01-14,7,2,"['AUD', 'NZD']","['JPY', 'CAD']",0.8871,0.684,0.8623,0.7757,1.3892,1.3004,2.2858
2022-01-21,7,2,"['AUD', 'NZD']","['CAD', 'GBP']",0.5268,0.8148,1.2589,-0.1496,1.3115,0.2336,2.0461
2022-01-28,7,2,"['AUD', 'NZD']","['CAD', 'EUR']",0.3568,0.471,0.9788,-0.4278,1.03,0.5214,2.0298
2022-02-04,7,2,"['GBP', 'NZD']","['CAD', 'JPY']",0.365,0.2223,0.8458,-0.7871,0.8382,1.1073,1.9022
2022-02-11,7,2,"['AUD', 'NZD']","['CAD', 'JPY']",0.1612,0.0925,0.938,-0.5744,0.9517,0.4711,1.7386
2022-02-18,7,2,"['AUD', 'NZD']","['CAD', 'EUR']",-0.058,0.2984,0.8387,-0.4076,0.9795,0.0596,1.4148
2022-02-25,7,2,"['CHF', 'NZD']","['EUR', 'CAD']",-0.3684,0.1922,0.8975,-0.2485,0.8788,0.3427,1.6874
2022-03-04,7,2,"['CHF', 'NZD']","['CAD', 'EUR']",-0.492,0.1915,1.3064,-0.5298,0.7326,0.099,2.0381
2022-03-11,7,2,"['AUD', 'NZD']","['JPY', 'EUR']",-0.3447,-1.2445,0.5906,-0.1208,0.6221,0.4424,1.6819
2022-03-18,7,2,"['EUR', 'GBP']","['JPY', 'CAD']",0.4795,-0.7696,0.2216,-0.732,0.4068,1.1903,-0.2247
2022-03-25,7,2,"['CAD', 'GBP']","['JPY', 'NZD']",0.3166,-0.1483,0.5485,0.6622,0.5887,1.4073,-0.1037
2022-04-01,7,2,"['GBP', 'JPY']","['AUD', 'EUR']",0.3604,2.2286,0.9008,0.4005,0.2664,1.2703,0.445
2022-04-08,7,2,"['GBP', 'JPY']","['AUD', 'CAD']",0.1844,2.1546,1.1125,-0.0616,-0.3058,1.1977,0.5403
2022-04-15,7,2,"['GBP', 'JPY']","['AUD', 'CAD']",-0.1179,2.5109,1.2116,-0.3454,-0.7107,1.4503,0.3207
2022-04-22,7,2,"['GBP', 'JPY']","['CAD', 'AUD']",0.0561,1.8623,0.7735,-0.8467,-0.7179,1.5432,0.2133
2022-04-29,7,2,"['JPY', 'GBP']","['AUD', 'CAD']",0.2825,1.3295,0.814,-0.8005,-0.8102,1.6262,0.2402
2022-05-06,7,2,"['JPY', 'GBP']","['AUD', 'CAD']",1.0012,1.1735,0.832,-0.1742,-0.8705,1.6968,0.972
2022-05-13,7,2,"['GBP', 'JPY']","['AUD', 'EUR']",0.3703,2.0042,0.933,0.6069,-0.3661,1.8117,1.4947
2022-05-20,7,2,"['NZD', 'GBP']","['AUD', 'EUR']",0.2374,1.5239,0.9243,1.088,-0.4282,1.8126,1.7538
2022-05-27,7,2,"['GBP', 'NZD']","['AUD', 'EUR']",-0.3179,1.3806,1.2873,1.0176,-0.3872,1.7789,1.8409
2022-06-03,7,2,"['GBP', 'NZD']","['EUR', 'AUD']",-0.768,0.926,1.3223,0.6308,-0.2102,1.545,1.8122
2022-06-10,7,2,"['GBP', 'NZD']","['EUR', 'AUD']",-0.7307,0.0133,0.8542,0.185,-0.5147,1.3612,1.5815
2022-06-17,7,2,"['EUR', 'GBP']","['CAD', 'JPY']",1.0217,-0.7857,0.077,-1.1446,-0.4227,1.3499,0.7157
2022-06-24,7,2,"['GBP', 'EUR']","['JPY', 'AUD']",1.3477,-1.3469,0.121,-0.2022,-0.5342,1.3194,0.5683
2022-07-01,7,2,"['GBP', 'EUR']","['JPY', 'CAD']",1.1444,-1.6575,0.2146,-0.6043,-0.4858,0.9318,0.5742
2022-07-08,7,2,"['GBP', 'EUR']","['JPY', 'AUD']",1.3633,-1.5193,0.4681,-0.2955,-0.361,0.9128,0.6757
2022-07-15,7,2,"['GBP', 'EUR']","['JPY', 'AUD']",1.6307,-1.203,0.1153,-0.2759,-1.0261,1.0538,0.4485
2022-07-22,7,2,"['GBP', 'EUR']","['JPY', 'AUD']",2.163,-1.3511,0.3974,-0.5224,-0.8933,0.9838,0.2546
2022-07-29,7,2,"['GBP', 'EUR']","['CAD', 'JPY']",1.9944,-1.1578,0.3337,-1.1839,-0.652,0.8489,0.2911
2022-08-05,7,2,"['GBP', 'EUR']","['JPY', 'CAD']",1.8132,-2.4313,0.5585,-1.4593,-0.349,0.8939,0.0002
2022-08-12,7,2,"['GBP', 'EUR']","['JPY', 'CAD']",1.5645,-3.1241,-0.0131,-1.4982,-0.0248,0.0572,-0.1474
2022-08-19,7,2,"['AUD', 'EUR']","['JPY', 'CAD']",1.7721,-2.6462,-1.0359,-1.7673,0.0196,-0.0429,-0.3945
2022-08-26,7,2,"['NZD', 'EUR']","['JPY', 'CHF']",1.6873,-2.0634,-1.9437,-1.4116,-0.1689,-0.3387,0.0044
2022-09-02,7,2,"['NZD', 'EUR']","['CHF', 'JPY']",1.7121,-1.8595,-2.2662,-1.3616,-0.3477,-0.3584,0.1867
2022-09-09,7,2,"['GBP', 'EUR']","['CHF', 'JPY']",1.2889,-1.3445,-1.9599,-0.9228,-0.5761,0.2418,0.1135
2022-09-16,7,2,"['EUR', 'GBP']","['CHF', 'CAD']",0.4743,-0.3946,-0.9856,-0.6205,-0.5429,0.6105,0.3244
2022-09-23,7,2,"['GBP', 'NZD']","['AUD', 'EUR']",-1.0432,0.0428,-0.9643,0.1188,-1.0532,0.4168,1.1219
2022-09-30,7,2,"['NZD', 'CAD']","['AUD', 'CHF']",-1.029,0.1928,-1.3787,1.5948,-1.4742,-0.0003,1.0421
2022-10-07,7,2,"['NZD', 'CAD']","['AUD', 'EUR']",-1.3449,0.1578,-0.9678,1.9482,-1.7207,0.2547,1.1902
2022-10-14,7,2,"['NZD', 'CAD']","['AUD', 'CHF']",-1.0879,-0.0755,-1.2276,2.3055,-1.3661,-0.1434,1.6161
2022-10-21,7,2,"['NZD', 'CAD']","['EUR', 'AUD']",-1.3934,0.4207,-0.9097,1.8258,-1.2217,0.259,1.4943
2022-10-28,7,2,"['NZD', 'CAD']","['EUR', 'AUD']",-2.0669,0.6625,0.1552,1.5996,-0.3494,0.0781,0.8514
2022-11-04,7,2,"['CHF', 'CAD']","['EUR', 'AUD']",-2.7267,-0.2303,0.8706,1.4657,-0.3521,0.0172,-0.1725
2022-11-11,7,2,"['CAD', 'CHF']","['EUR', 'AUD']",-2.5551,-0.208,1.493,1.4567,-0.547,-0.2078,0.1272
2022-11-18,7,2,"['CAD', 'CHF']","['EUR', 'AUD']",-2.418,-0.4024,2.0897,1.0817,-0.666,-0.5038,0.1893
2022-11-25,7,2,"['CAD', 'CHF']","['EUR', 'AUD']",-2.4707,-0.3435,1.3901,1.0,-0.6797,-0.2746,-0.2703
2022-12-02,7,2,"['CHF', 'CAD']","['EUR', 'AUD']",-2.2266,-0.2019,1.2976,1.3039,-0.5687,-0.266,-0.2703
2022-12-09,7,2,"['CHF', 'CAD']","['EUR', 'AUD']",-2.0814,-0.1964,0.7963,1.56,-0.8319,-0.7344,0.0212
2022-12-16,7,2,"['CHF', 'CAD']","['EUR', 'AUD']",-1.7737,-0.9397,0.0151,1.6304,-1.2127,-0.8846,-0.1162
2022-12-23,7,2,"['AUD', 'CAD']","['NZD', 'EUR']",-2.1248,-1.0369,-1.1896,1.4777,-0.655,-1.7229,-2.9225
2022-12-30,7,2,"['AUD', 'CAD']","['NZD', 'EUR']",-2.0527,-1.0994,-1.1114,1.9904,-0.3752,-1.3591,-2.576
2023-01-06,7,2,"['JPY', 'CAD']","['NZD', 'EUR']",-1.7173,-0.4444,-1.6454,1.735,-0.4942,-0.8325,-2.6542
2023-01-13,7,2,"['CHF', 'CAD']","['NZD', 'EUR']",-1.6151,-1.2526,-0.1191,1.9714,-0.5379,-0.2937,-2.5286
2023-01-20,7,2,"['CHF', 'CAD']","['JPY', 'NZD']",-1.3974,-2.0006,0.0028,1.6683,-0.5837,-0.6081,-1.9158
2023-01-27,7,2,"['CHF', 'CAD']","['JPY', 'EUR']",-1.3935,-1.9383,0.4163,1.7208,-0.6442,-0.6272,-1.0745
2023-02-03,7,2,"['CHF', 'CAD']","['NZD', 'JPY']",-1.5201,-1.8914,-0.1782,1.5813,-1.0878,-0.9789,-2.0502
2023-02-10,7,2,"['CHF', 'CAD']","['NZD', 'EUR']",-1.6991,-1.2077,-0.7613,1.5541,-1.0311,-1.2894,-2.4577
2023-02-17,7,2,"['CHF', 'CAD']","['NZD', 'EUR']",-1.5871,-1.346,-0.3653,1.6079,-0.9761,-1.0269,-2.0648
2023-02-24,7,2,"['CHF', 'CAD']","['NZD', 'EUR']",-1.5362,-1.0545,-0.7073,1.5961,-1.4506,-1.0199,-1.9097
2023-03-03,7,2,"['JPY', 'CAD']","['AUD', 'EUR']",-1.4053,0.1176,-1.2167,1.3248,-1.6011,-0.9397,-1.2435
2023-03-10,7,2,"['CAD', 'JPY']","['AUD', 'CHF']",-1.1433,0.7617,-1.5254,0.7299,-2.1364,-1.4286,-0.8793
2023-03-17,7,2,"['CAD', 'JPY']","['GBP', 'EUR']",-1.171,1.3381,0.322,0.5992,-0.0864,-1.2352,0.4183
2023-03-24,7,2,"['NZD', 'CAD']","['EUR', 'GBP']",-1.2136,1.0653,-0.2563,1.9252,-0.3131,-0.9581,1.112
2023-03-31,7,2,"['NZD', 'CAD']","['EUR', 'GBP']",-1.1828,0.341,-0.5625,1.8396,-0.6744,-0.7602,0.7406
2023-04-07,7,2,"['JPY', 'CAD']","['AUD', 'GBP']",-1.0801,0.3756,-0.089,1.8964,-1.6946,-1.4422,0.236
2023-04-14,7,2,"['JPY', 'CAD']","['GBP', 'EUR']",-1.2648,0.4662,-0.5005,1.7816,-0.5742,-2.0388,0.2945
2023-04-21,7,2,"['JPY', 'CAD']","['GBP', 'EUR']",-1.2104,0.465,-1.1415,1.5053,-0.0498,-2.1048,0.2392
2023-04-28,7,2,"['JPY', 'CAD']","['GBP', 'CHF']",-1.2077,1.077,-1.3919,1.3061,-0.9998,-2.1911,0.0827
2023-05-05,7,2,"['JPY', 'CAD']","['GBP', 'CHF']",-1.1928,0.6801,-1.5205,1.2824,-0.456,-1.8528,-0.1171
2023-05-12,7,2,"['AUD', 'CAD']","['GBP', 'EUR']",-1.176,0.5001,-1.1126,1.0573,0.5885,-1.927,0.2166
2023-05-19,7,2,"['CAD', 'AUD']","['GBP', 'CHF']",-1.2316,0.6156,-1.6829,1.0342,1.0675,-2.1876,-0.0395
2023-05-26,7,2,"['JPY', 'CAD']","['GBP', 'CHF']",-1.054,1.0599,-1.8606,1.2386,0.0406,-2.0746,-0.2698
2023-06-02,7,2,"['CAD', 'JPY']","['GBP', 'CHF']",-0.9397,1.5508,-1.9198,0.3279,-1.1348,-2.0479,-0.2737
2023-06-09,7,2,"['CAD', 'JPY']","['GBP', 'CHF']",-0.8065,1.8756,-1.6396,0.7006,0.0224,-1.9175,-0.1695
2023-06-16,7,2,"['AUD', 'JPY']","['GBP', 'CHF']",-0.6183,1.6175,-0.8027,0.6139,1.4532,-1.5483,-0.1496
2023-06-23,7,2,"['AUD', 'JPY']","['GBP', 'EUR']",-0.6993,1.9655,-0.4696,0.3443,1.2712,-3.2005,0.2242
2023-06-30,7,2,"['AUD', 'JPY']","['GBP', 'CAD']",-0.6763,1.8302,-0.4733,-0.7813,0.4142,-3.0453,-0.0971
2023-07-07,7,2,"['AUD', 'JPY']","['GBP', 'CAD']",-0.6545,1.7188,-0.9798,-1.07,0.4261,-2.7889,-0.373
2023-07-14,7,2,"['AUD', 'JPY']","['GBP', 'CAD']",-0.5417,1.8049,0.1022,-1.1088,0.5538,-2.6777,-0.0014
2023-07-21,7,2,"['JPY', 'AUD']","['GBP', 'CAD']",-0.9003,1.0056,0.7035,-0.9301,1.4135,-2.4634,0.3231
2023-07-28,7,2,"['JPY', 'AUD']","['GBP', 'CAD']",-0.8877,0.5437,0.2247,-1.1726,1.577,-2.3605,-0.0536
2023-08-04,7,2,"['JPY', 'AUD']","['GBP', 'CAD']",-0.8482,0.5005,0.3375,-1.2554,1.0119,-2.0579,-0.4481
2023-08-11,7,2,"['NZD', 'JPY']","['GBP', 'CAD']",-0.4647,0.6382,-0.4492,-0.9818,-0.6767,-1.9567,-0.1422
2023-08-18,7,2,"['NZD', 'JPY']","['GBP', 'CHF']",-0.6058,0.2249,-0.804,-0.5527,-0.1172,-1.9096,0.0968
2023-08-25,7,2,"['NZD', 'JPY']","['GBP', 'CHF']",-0.6061,0.8567,-0.8881,-0.6139,0.3627,-1.9428,0.523
2023-09-01,7,2,"['JPY', 'AUD']","['GBP', 'CHF']",-0.3564,0.9947,-0.7161,-0.5512,1.1418,-1.5491,0.8267
2023-09-08,7,2,"['NZD', 'AUD']","['GBP', 'CHF']",-0.0422,0.5137,-0.617,-0.2377,1.8375,-1.4458,1.1615
2023-09-15,7,2,"['NZD', 'AUD']","['GBP', 'CHF']",0.6422,0.5243,0.2081,0.2842,1.0306,-1.3735,0.9638
2023-09-22,7,2,"['NZD', 'AUD']","['GBP', 'CHF']",0.866,0.7155,0.0152,0.2692,3.3888,-1.1553,1.9557
2023-09-29,7,2,"['NZD', 'AUD']","['GBP', 'CHF']",1.149,0.7103,-0.0053,0.1734,2.5786,-0.4288,1.3646
2023-10-06,7,2,"['EUR', 'AUD']","['GBP', 'CAD']",2.0183,0.9226,1.273,0.4167,2.1591,0.2317,0.5545
2023-10-13,7,2,"['AUD', 'EUR']","['NZD', 'GBP']",2.2989,0.6688,0.958,0.8585,2.1563,0.3546,0.1977
2023-10-20,7,2,"['AUD', 'EUR']","['GBP', 'NZD']",2.2256,0.6728,1.1192,0.875,2.1602,0.4281,0.4362
2023-10-27,7,2,"['EUR', 'AUD']","['JPY', 'GBP']",2.1672,0.6496,0.854,0.8394,2.2522,0.6555,1.1282
2023-11-03,7,2,"['AUD', 'EUR']","['JPY', 'CAD']",2.0276,0.5487,0.9763,0.6723,1.4801,0.7393,1.0864
2023-11-10,7,2,"['CHF', 'EUR']","['GBP', 'JPY']",1.8074,0.8183,1.4989,1.4641,0.8236,0.6738,1.458
2023-11-17,7,2,"['NZD', 'CHF']","['EUR', 'GBP']",0.9584,1.5885,1.8999,1.4339,1.0751,1.0498,1.6752
2023-11-24,7,2,"['NZD', 'CHF']","['EUR', 'JPY']",0.1372,0.7049,1.7412,1.2017,1.5674,1.0391,1.6525
2023-12-01,7,2,"['NZD', 'CHF']","['EUR', 'GBP']",-0.304,0.9021,1.8973,1.0928,1.0112,0.4204,1.7402
2023-12-08,7,2,"['NZD', 'CHF']","['EUR', 'GBP']",-0.4253,0.5906,1.4375,0.8574,0.0221,-0.2163,1.2787
2023-12-15,7,2,"['CHF', 'NZD']","['AUD', 'GBP']",0.0583,-0.2761,0.5747,0.5279,-0.6472,-0.4539,0.9001
2023-12-22,7,2,"['AUD', 'EUR']","['GBP', 'CHF']",0.7207,0.0758,-0.4592,0.4668,0.7062,-0.6076,0.1917
2023-12-29,7,2,"['AUD', 'EUR']","['CHF', 'JPY']",0.6163,-0.5615,-1.1565,-0.0477,0.5816,-0.3536,0.1863
2024-01-05,7,2,"['AUD', 'EUR']","['CHF', 'CAD']",0.6097,-0.3886,-0.8265,-0.7781,-0.3452,-0.3682,-0.347
2024-01-12,7,2,"['NZD', 'EUR']","['CAD', 'AUD']",0.5909,-0.7845,-0.9574,-1.3675,-1.2956,-0.6005,-0.2096
2024-01-19,7,2,"['AUD', 'EUR']","['CHF', 'JPY']",1.2974,-1.0406,-1.0722,-1.0015,-0.0462,-0.9628,-0.0721
2024-01-26,7,2,"['AUD', 'EUR']","['CAD', 'GBP']",1.8116,-0.8238,-0.6634,-1.187,0.5345,-0.9065,-0.2505
2024-02-02,7,2,"['AUD', 'EUR']","['CAD', 'GBP']",1.7131,-0.3531,-0.9223,-1.4645,0.767,-0.9353,-0.4151
2024-02-09,7,2,"['AUD', 'EUR']","['CAD', 'GBP']",2.5245,-0.5537,-0.5623,-1.139,1.3699,-0.8646,-0.8222
2024-02-16,7,2,"['AUD', 'EUR']","['GBP', 'NZD']",2.6239,0.0624,-0.5684,-1.211,1.2971,-1.4376,-1.3377
2024-02-23,7,2,"['AUD', 'EUR']","['NZD', 'CAD']",1.9439,0.584,0.0808,-1.3853,1.2835,-1.2256,-2.0255
2024-03-01,7,2,"['JPY', 'EUR']","['NZD', 'CAD']",1.9688,1.2181,0.2797,-1.3082,1.0762,-1.0884,-2.342
2024-03-08,7,2,"['CHF', 'EUR']","['NZD', 'GBP']",1.7398,0.1633,0.7892,-0.5023,0.6899,-1.3769,-1.8525
2024-03-15,7,2,"['AUD', 'EUR']","['GBP', 'JPY']",1.4542,-1.1031,0.6441,-0.0926,1.1697,-1.2541,-1.0933
2024-03-22,7,2,"['EUR', 'AUD']","['GBP', 'NZD']",1.9797,0.3246,1.4154,-0.0586,2.3997,-1.3336,-0.6936
2024-03-29,7,2,"['AUD', 'EUR']","['GBP', 'NZD']",2.3387,1.0804,1.2202,0.7883,2.182,-0.5323,0.1261
2024-04-05,7,2,"['AUD', 'EUR']","['GBP', 'NZD']",2.5521,1.6137,1.0202,0.7853,1.7751,-0.7076,0.1928
2024-04-12,7,2,"['CHF', 'JPY']","['GBP', 'CAD']",1.9473,2.3845,1.9477,0.9491,1.5003,-0.1456,1.0487
2024-04-19,7,2,"['JPY', 'EUR']","['NZD', 'GBP']",2.346,2.2333,2.1949,1.5375,1.278,0.6782,0.6374
2024-04-26,7,2,"['JPY', 'EUR']","['NZD', 'AUD']",2.6676,2.6212,2.5375,1.4196,0.8413,1.8428,0.7568
2024-05-03,7,2,"['CHF', 'EUR']","['NZD', 'AUD']",2.4035,1.9466,2.1847,1.0991,0.3447,1.8916,0.3042
2024-05-10,7,2,"['EUR', 'CHF']","['AUD', 'NZD']",2.0162,1.0294,2.2018,1.2502,-0.6128,1.6323,0.6898
2024-05-17,7,2,"['EUR', 'CHF']","['AUD', 'JPY']",1.6572,0.5706,2.1684,1.5684,0.5027,1.5185,0.6734
2024-05-24,7,2,"['CAD', 'CHF']","['AUD', 'NZD']",1.0622,1.4294,1.8875,1.7151,-0.9672,0.7799,-0.5841
2024-05-31,7,2,"['JPY', 'CHF']","['AUD', 'NZD']",0.6881,1.3861,1.8955,1.1995,-1.4424,0.0968,-1.0333
2024-06-07,7,2,"['CAD', 'CHF']","['NZD', 'AUD']",0.4457,0.6749,1.976,1.2972,-1.4459,-0.4008,-1.6641
2024-06-14,7,2,"['CHF', 'CAD']","['NZD', 'AUD']",1.0104,0.635,1.5587,1.7956,-0.6941,-0.5905,-1.8301
2024-06-21,7,2,"['EUR', 'CAD']","['NZD', 'AUD']",1.6684,1.6074,1.5,1.7068,-1.64,-0.8961,-2.7689
2024-06-28,7,2,"['JPY', 'EUR']","['NZD', 'AUD']",1.9306,1.7621,1.381,1.7534,-2.943,-0.7642,-2.9903
2024-07-05,7,2,"['EUR', 'JPY']","['AUD', 'NZD']",1.8565,1.9135,1.7332,1.7945,-3.2121,-1.5047,-2.9497
2024-07-12,7,2,"['JPY', 'CHF']","['AUD', 'NZD']",1.4966,1.7816,1.8076,1.5631,-3.6567,-1.9183,-2.4482
2024-07-19,7,2,"['CAD', 'CHF']","['AUD', 'GBP']",1.0087,1.2961,1.795,1.7606,-3.4663,-2.4495,-1.2795
2024-07-26,7,2,"['CHF', 'CAD']","['AUD', 'GBP']",0.7613,-0.7526,1.3732,1.956,-2.4454,-2.4089,-0.6197
2024-08-02,7,2,"['EUR', 'CAD']","['JPY', 'GBP']",1.1167,-2.1538,0.9575,2.1679,-1.4061,-1.8247,0.4176
2024-08-09,7,2,"['NZD', 'CAD']","['JPY', 'GBP']",0.7386,-4.0197,0.3414,1.9632,-0.9203,-1.2653,0.7598
2024-08-16,7,2,"['EUR', 'CAD']","['JPY', 'AUD']",0.8524,-4.2009,0.3675,1.9459,-0.7627,-0.6378,0.7796
2024-08-23,7,2,"['CHF', 'CAD']","['JPY', 'GBP']",0.1958,-3.5676,0.7367,1.6544,-0.9025,-1.004,0.6349
2024-08-30,7,2,"['CHF', 'CAD']","['JPY', 'AUD']",-0.5843,-3.1717,0.5168,0.633,-1.7634,-1.203,0.2712
2024-09-06,7,2,"['CAD', 'CHF']","['JPY', 'AUD']",-0.7295,-3.0792,0.2445,-0.0694,-2.0801,-1.4675,-0.2947
2024-09-13,7,2,"['NZD', 'CAD']","['JPY', 'AUD']",-0.3262,-2.884,-0.2481,-0.0358,-1.7945,-1.1518,-0.0501
2024-09-20,7,2,"['CHF', 'CAD']","['JPY', 'GBP']",-0.2245,-3.2128,-0.0516,0.0239,-0.4544,-0.918,-0.0842
2024-09-27,7,2,"['CHF', 'CAD']","['JPY', 'AUD']",-0.2849,-3.0018,0.1316,0.1599,-1.6738,-1.1677,-0.1186
2024-10-04,7,2,"['CAD', 'CHF']","['JPY', 'AUD']",0.1045,-2.6112,0.5195,0.2557,-2.4651,-1.2281,-0.3941
2024-10-11,7,2,"['EUR', 'CAD']","['AUD', 'JPY']",0.4878,-2.0245,0.3777,0.7252,-2.7936,-1.1791,-0.3359
2024-10-18,7,2,"['CAD', 'EUR']","['AUD', 'JPY']",1.0003,-1.8586,0.7061,0.8075,-2.2252,-1.0172,-0.1876
2024-10-25,7,2,"['CHF', 'EUR']","['AUD', 'JPY']",2.0418,-1.3522,1.0932,1.0605,-2.3423,-0.8722,-0.1655
2024-11-01,7,2,"['CAD', 'EUR']","['AUD', 'GBP']",2.3674,-0.6478,0.9148,1.3434,-2.1916,-0.6951,0.0111
2024-11-08,7,2,"['CAD', 'EUR']","['AUD', 'JPY']",1.6327,-0.3246,0.6202,1.3795,-2.1738,-0.0853,0.5401
2024-11-15,7,2,"['EUR', 'CAD']","['AUD', 'GBP']",1.2547,-0.0513,0.7775,1.4026,-2.0329,-0.4253,0.8002
2024-11-22,7,2,"['CAD', 'EUR']","['AUD', 'JPY']",1.9535,-0.3052,0.9915,1.3203,-1.9209,0.1541,1.2028
2024-11-29,7,2,"['NZD', 'EUR']","['AUD', 'JPY']",2.1417,-0.6613,1.0418,0.9893,-1.8054,0.82,1.5254
2024-12-06,7,2,"['NZD', 'EUR']","['AUD', 'JPY']",2.073,-1.017,1.1765,1.0379,-1.4511,0.9048,1.4312
2024-12-13,7,2,"['NZD', 'EUR']","['JPY', 'AUD']",2.232,-1.3008,-0.0568,0.7341,-1.0444,0.8506,1.3987
2024-12-20,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",2.2275,-1.0247,-0.579,0.3028,0.8162,0.6496,2.4662
2024-12-27,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",2.1377,-0.9121,-0.036,1.0734,0.9369,0.7485,2.3719
2025-01-03,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",2.0329,-0.6882,0.2356,0.9533,0.9526,0.6973,2.2296
2025-01-10,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",1.8499,-0.4659,0.5996,0.9412,0.8416,0.924,2.2587
2025-01-17,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",1.6909,-0.3168,0.5405,0.7705,0.9781,1.3996,2.0156
2025-01-24,7,2,"['EUR', 'NZD']","['JPY', 'CAD']",1.6499,-0.5366,0.725,0.6014,0.8358,1.6127,1.9005
2025-01-31,7,2,"['NZD', 'GBP']","['JPY', 'CAD']",1.6442,-0.7577,0.7881,0.5155,0.8292,1.9429,1.7809
2025-02-07,7,2,"['GBP', 'NZD']","['JPY', 'CAD']",1.4143,-1.0435,0.6596,0.6019,0.8038,1.5555,1.7743
2025-02-14,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",1.4571,-1.427,0.2096,0.5705,0.6575,1.2514,1.6244
2025-02-21,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",1.1178,-1.4206,0.1315,0.4377,0.5069,1.1324,1.6092
2025-02-28,7,2,"['GBP', 'NZD']","['JPY', 'CAD']",0.5483,-1.6187,0.2796,0.2672,0.2697,0.9465,1.5764
2025-03-07,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",0.2136,-1.8218,0.0028,0.1375,0.2512,0.4977,1.3965
2025-03-14,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",-0.2447,-1.4833,-0.383,0.0541,0.0238,0.33,0.9717
2025-03-21,7,2,"['AUD', 'NZD']","['JPY', 'EUR']",-1.2173,-1.7776,0.5587,-0.3015,1.0191,0.0421,1.0311
2025-03-28,7,2,"['NZD', 'AUD']","['JPY', 'EUR']",-1.2731,-1.6857,0.6784,0.465,1.2248,-0.3736,1.0854
2025-04-04,7,2,"['NZD', 'CHF']","['JPY', 'EUR']",-0.9853,-1.5452,1.3415,0.5123,1.1616,-0.0899,1.1957
2025-04-11,7,2,"['AUD', 'NZD']","['JPY', 'EUR']",-1.0818,-1.6848,-0.1238,0.414,0.7425,0.4391,1.1353
2025-04-18,7,2,"['GBP', 'NZD']","['JPY', 'CAD']",-1.1993,-1.7572,-0.2495,-1.2041,0.7784,0.8124,0.9505
2025-04-25,7,2,"['AUD', 'NZD']","['CAD', 'JPY']",-1.0665,-1.683,-0.9102,-1.9974,0.5794,0.3761,0.7123
2025-05-02,7,2,"['NZD', 'AUD']","['CAD', 'JPY']",-1.1916,-1.566,-1.0732,-1.9581,0.5132,0.3522,0.4117
2025-05-09,7,2,"['AUD', 'NZD']","['CAD', 'JPY']",-1.1402,-1.4499,-1.0977,-1.8274,0.4881,0.2512,0.5334
2025-05-16,7,2,"['NZD', 'AUD']","['JPY', 'CAD']",-1.2265,-1.4188,-1.356,-1.3626,0.5507,0.3349,0.4883
2025-05-23,7,2,"['NZD', 'AUD']","['JPY', 'CHF']",-1.0311,-1.3012,-1.1504,-0.4393,0.8456,0.4746,0.516
2025-05-30,7,2,"['NZD', 'AUD']","['JPY', 'EUR']",-1.1001,-1.1953,-0.7746,-0.3956,0.8789,0.1226,0.569
2025-06-06,7,2,"['NZD', 'AUD']","['CHF', 'EUR']",-1.1147,-1.0875,-1.1508,-0.3279,0.7206,0.288,0.3372
2025-06-13,7,2,"['NZD', 'AUD']","['CHF', 'CAD']",-1.1951,-0.9235,-2.2617,-1.2531,0.7203,-0.347,0.047
2025-06-20,7,2,"['GBP', 'AUD']","['CAD', 'EUR']",-1.3731,-1.0271,-1.3489,-2.2666,1.4729,-0.3504,-0.8283
2025-06-27,7,2,"['GBP', 'AUD']","['CAD', 'EUR']",-1.4409,-1.0306,-1.2382,-1.7246,1.4575,0.0071,-1.2265
2025-07-04,7,2,"['GBP', 'AUD']","['NZD', 'EUR']",-1.2991,-0.9587,-0.777,-1.1506,1.317,0.1638,-1.4763
2025-07-11,7,2,"['GBP', 'AUD']","['NZD', 'EUR']",-1.3724,-0.8351,-1.1219,-0.6494,1.3606,0.0883,-1.6566
2025-07-18,7,2,"['GBP', 'AUD']","['NZD', 'EUR']",-1.3929,-0.5998,-1.1005,-0.5201,1.3672,0.1783,-1.5786
2025-07-25,7,2,"['GBP', 'AUD']","['EUR', 'NZD']",-1.2722,-0.6521,-0.4059,-0.6593,1.3358,1.3239,-0.9328
2025-08-01,7,2,"['AUD', 'GBP']","['EUR', 'NZD']",-1.2289,-0.3117,-0.9194,-0.3143,1.2209,1.7471,-1.032
2025-08-08,7,2,"['AUD', 'GBP']","['EUR', 'NZD']",-1.1212,-0.1594,-0.408,-0.3876,1.269,2.3963,-0.78
2025-08-15,7,2,"['AUD', 'GBP']","['EUR', 'NZD']",-1.0705,0.0006,-0.3154,0.0864,1.2397,2.3521,-0.7786
2025-08-22,7,2,"['AUD', 'GBP']","['EUR', 'NZD']",-1.0881,-0.0373,-0.4373,0.2846,1.1846,1.7767,-0.8126
