month_end,n,k,longs,shorts,cot_EUR,cot_AUD,cot_JPY,cot_CHF,cot_CAD,cot_GBP,cot_NZD
2025-05-09,7,2,"['CHF', 'NZD']","['JPY', 'GBP']",-0.1717,0.0145,-2.7021,0.5244,0.2365,-0.5196,1.0912
2025-05-16,7,2,"['CAD', 'NZD']","['JPY', 'GBP']",-0.267,0.0792,-2.6545,0.3823,0.423,-0.4759,1.0427
2025-05-23,7,2,"['CAD', 'NZD']","['JPY', 'GBP']",-0.1176,0.4898,-2.4975,0.459,0.829,-0.375,1.1051
2025-05-30,7,2,"['CAD', 'NZD']","['JPY', 'GBP']",-0.1794,0.5522,-2.3582,0.622,0.8469,-0.645,1.205
2025-06-06,7,2,"['CAD', 'NZD']","['JPY', 'GBP']",-0.1912,0.3437,-2.2239,0.4294,0.8729,-0.5058,0.9311
2025-06-13,7,2,"['CAD', 'NZD']","['JPY', 'GBP']",-0.2714,0.3443,-2.0332,-0.1631,0.4339,-0.9979,0.585
2025-06-20,7,2,"['CHF', 'AUD']","['JPY', 'GBP']",-0.457,1.4411,-2.1293,0.2435,-0.1161,-0.992,-0.458
2025-06-27,7,2,"['CHF', 'AUD']","['JPY', 'NZD']",-0.5613,1.4921,-2.1117,0.2685,0.0913,-0.695,-0.8353
2025-07-04,7,2,"['CHF', 'AUD']","['JPY', 'NZD']",-0.4758,1.3585,-2.0176,0.478,0.3487,-0.5443,-0.9777
2025-07-11,7,2,"['CAD', 'AUD']","['JPY', 'NZD']",-0.5825,1.485,-1.8823,0.2888,0.5869,-0.5739,-1.0374
2025-07-18,7,2,"['CAD', 'AUD']","['JPY', 'NZD']",-0.6392,1.5545,-1.6703,0.285,0.633,-0.463,-0.9121
2025-07-25,7,2,"['CHF', 'AUD']","['JPY', 'EUR']",-0.5539,1.5714,-1.7034,0.5875,0.5351,0.4465,-0.2372
2025-08-01,7,2,"['GBP', 'AUD']","['JPY', 'EUR']",-0.5448,1.4584,-1.4506,0.3386,0.6928,0.8217,-0.3517
2025-08-08,7,2,"['GBP', 'AUD']","['JPY', 'EUR']",-0.4616,1.5801,-1.3418,0.5684,0.6312,1.4401,-0.1175
2025-08-15,7,2,"['GBP', 'AUD']","['JPY', 'EUR']",-0.4335,1.5855,-1.2238,0.6042,0.8541,1.5519,-0.1357
2025-08-22,7,2,"['GBP', 'AUD']","['JPY', 'EUR']",-0.465,1.5499,-1.2454,0.5328,0.936,1.1561,-0.1862
2025-08-29,7,2,"['GBP', 'AUD']","['JPY', 'EUR']",-0.4781,1.6314,-1.2763,0.5306,1.1898,1.3199,-0.0623
2025-09-05,7,2,"['CAD', 'GBP']","['JPY', 'EUR']",-0.4187,1.1065,-1.0701,0.3484,1.3215,1.3462,-0.0526
2025-09-12,7,2,"['CAD', 'GBP']","['JPY', 'EUR']",-0.4282,0.6752,-1.2048,-0.0208,1.0115,1.106,-0.034
2025-09-19,7,2,"['CAD', 'NZD']","['JPY', 'EUR']",-0.3639,0.3475,-1.1316,0.6784,0.7698,0.6617,1.0048
2025-09-26,7,2,"['NZD', 'CAD']","['JPY', 'EUR']",-0.3094,0.5994,-1.2804,0.3221,1.6716,0.5523,1.035
2025-10-03,7,2,"['GBP', 'CAD']","['JPY', 'EUR']",-0.3656,0.6827,-1.0883,0.6557,1.3747,0.7519,0.7181
2025-10-10,7,2,"['NZD', 'CAD']","['JPY', 'EUR']",-0.3562,0.3777,-0.9192,0.7984,1.5058,0.6306,0.878
2025-10-17,7,2,"['NZD', 'CAD']","['JPY', 'EUR']",-0.2495,0.4525,-0.8133,0.8213,1.4018,0.8335,0.9757
2025-10-24,7,2,"['NZD', 'CAD']","['JPY', 'EUR']",-0.3006,0.6281,-1.1406,0.7376,1.5291,0.9863,1.1553
2025-10-31,7,2,"['NZD', 'CAD']","['JPY', 'EUR']",-0.2333,0.9304,-1.0719,0.698,1.5429,1.0578,1.1109
2025-11-07,7,2,"['CAD', 'GBP']","['JPY', 'EUR']",-0.0509,0.7292,-0.9069,0.8554,1.56,1.8162,1.147
2025-11-14,7,2,"['CAD', 'GBP']","['JPY', 'EUR']",0.1785,0.9938,-0.8759,1.1945,1.542,2.3558,1.2204
2025-11-21,7,2,"['CAD', 'GBP']","['JPY', 'EUR']",-0.1665,0.885,-0.671,1.0844,1.4619,2.2632,1.3973
2025-11-28,7,2,"['CAD', 'GBP']","['JPY', 'EUR']",-0.1013,0.9644,-0.6076,1.3481,1.451,2.3065,1.4192
2025-12-05,7,2,"['NZD', 'GBP']","['JPY', 'EUR']",-0.2581,0.7962,-0.6478,1.3862,1.485,2.1105,1.4966
2025-12-12,7,2,"['NZD', 'GBP']","['EUR', 'AUD']",-0.4738,-0.4699,-0.4689,1.0159,1.2932,1.85,1.4231
2025-12-19,7,2,"['NZD', 'GBP']","['AUD', 'EUR']",-0.4742,-1.3284,-0.3213,0.6772,0.2338,1.505,1.2687
2025-12-26,7,2,"['CHF', 'GBP']","['AUD', 'EUR']",-0.885,-1.1585,-0.3549,1.6186,-0.229,1.7008,1.5498
2026-01-02,7,2,"['NZD', 'CHF']","['AUD', 'EUR']",-0.8497,-1.1753,-0.4905,1.5811,-0.8163,1.4656,1.5678
2026-01-09,7,2,"['GBP', 'NZD']","['AUD', 'EUR']",-0.8869,-1.2411,-0.427,1.1683,-0.8538,1.3393,1.4205
2026-01-16,7,2,"['CHF', 'NZD']","['AUD', 'CAD']",-0.5132,-1.2277,0.1554,1.1954,-0.8069,1.1836,1.6453
2026-01-23,7,2,"['CHF', 'NZD']","['AUD', 'CAD']",-0.2629,-1.3446,0.1539,1.1007,-0.7863,1.0927,1.4685
2026-01-30,7,2,"['CHF', 'NZD']","['AUD', 'CAD']",-0.4518,-1.8626,0.0263,1.1311,-1.573,0.8947,1.5427
2026-02-06,7,2,"['CHF', 'NZD']","['AUD', 'CAD']",-0.846,-2.2648,-0.1282,1.0317,-2.051,0.8306,1.2187
2026-02-13,7,2,"['GBP', 'NZD']","['AUD', 'CAD']",-1.0148,-2.395,-0.146,1.0639,-2.3258,1.138,1.2289
2026-02-20,7,2,"['NZD', 'GBP']","['CAD', 'AUD']",-0.9698,-2.5881,-0.4377,0.9419,-2.6036,1.5073,1.192
2026-02-27,7,2,"['CHF', 'GBP']","['AUD', 'CAD']",-0.7738,-2.6957,-0.4144,0.9175,-2.5704,1.8111,0.9036
2026-03-06,7,2,"['NZD', 'GBP']","['AUD', 'CAD']",-0.5274,-2.8422,-0.1837,0.6445,-2.3289,2.0011,0.9697
2026-03-13,7,2,"['NZD', 'GBP']","['CAD', 'AUD']",-0.0816,-2.3353,0.0037,0.4724,-2.4808,1.6685,0.9948
2026-03-20,7,2,"['EUR', 'GBP']","['AUD', 'CAD']",0.7973,-2.7249,0.3609,0.2273,-1.7508,1.9585,0.6506
2026-03-27,7,2,"['EUR', 'GBP']","['AUD', 'CAD']",0.9601,-2.7194,0.3124,0.3289,-1.6542,1.8024,0.8771
2026-04-03,7,2,"['EUR', 'GBP']","['AUD', 'CAD']",1.0733,-2.8032,0.3781,0.4837,-0.8453,1.6265,0.8189
2026-04-10,7,2,"['EUR', 'GBP']","['AUD', 'CAD']",1.1736,-2.5273,0.5628,0.3142,-0.3873,1.6852,1.0789
2026-04-17,7,2,"['NZD', 'GBP']","['AUD', 'CAD']",0.69,-2.3646,0.4578,0.3914,0.0113,1.5982,1.2912
2026-04-24,7,2,"['GBP', 'NZD']","['AUD', 'CAD']",0.4661,-2.2585,0.5689,0.3678,-0.3878,1.4624,1.532
2026-05-01,7,2,"['NZD', 'GBP']","['AUD', 'CAD']",0.5427,-2.3139,0.5876,0.4447,-0.8216,1.6192,1.377
2026-05-08,7,2,"['NZD', 'GBP']","['AUD', 'CAD']",0.5902,-2.3571,0.2716,0.362,-1.3241,1.605,1.4015
2026-05-15,7,2,"['NZD', 'GBP']","['AUD', 'CAD']",0.4784,-2.3532,0.3808,0.4901,-1.2852,1.1635,0.9343
2026-05-22,7,2,"['NZD', 'GBP']","['AUD', 'CAD']",0.5589,-2.2565,0.4787,0.2439,-1.0409,1.5358,0.8611
2026-05-29,7,2,"['EUR', 'GBP']","['AUD', 'CAD']",0.6051,-1.8476,0.5844,0.0408,-0.3544,1.4762,0.587
2026-06-05,7,2,"['JPY', 'GBP']","['AUD', 'CHF']",0.3384,-1.5556,0.5505,-0.3123,0.0666,1.3276,-0.1024
2026-06-12,7,2,"['EUR', 'GBP']","['AUD', 'CHF']",0.8157,-1.1987,0.6597,-0.1242,0.091,1.4557,-0.0876
2026-06-19,7,2,"['JPY', 'GBP']","['AUD', 'CHF']",0.5454,-0.88,0.6637,-0.5302,-0.1497,1.4397,0.4098
2026-06-26,7,2,"['NZD', 'GBP']","['AUD', 'CHF']",0.536,-0.6725,0.8334,0.4171,0.719,2.0934,1.2037
2026-07-03,7,2,"['NZD', 'GBP']","['AUD', 'CHF']",0.9587,-0.575,0.8843,0.3075,0.7488,2.0044,1.3598
2026-07-10,7,2,"['NZD', 'GBP']","['AUD', 'CHF']",1.2005,-0.406,0.7507,0.1043,0.9677,1.7925,1.3435
2026-07-17,7,2,"['NZD', 'GBP']","['AUD', 'CHF']",1.1336,-0.2855,0.7484,0.0348,0.9693,1.557,1.1524
2026-07-24,7,2,"['GBP', 'EUR']","['CHF', 'AUD']",1.5418,-0.1948,0.9113,-0.1997,0.955,1.2545,0.8493
2026-07-31,7,2,"['GBP', 'EUR']","['CHF', 'AUD']",1.9499,-0.1628,0.9725,-0.3872,0.9242,1.3877,0.8145
2026-08-07,7,2,"['GBP', 'EUR']","['CHF', 'AUD']",1.7371,-0.314,0.0917,-0.3974,1.014,1.3298,0.605
2026-08-14,7,2,"['GBP', 'EUR']","['CHF', 'AUD']",1.7392,-0.2732,0.0931,-0.4591,0.9176,1.2373,0.6145
2026-08-21,7,2,"['GBP', 'EUR']","['CHF', 'AUD']",1.6996,-0.2429,0.2031,-1.0468,0.6928,1.0809,0.4328
2026-08-28,7,2,"['GBP', 'EUR']","['CHF', 'NZD']",1.341,-0.3234,0.2949,-1.6496,0.2606,0.8175,-0.4094
2026-08-31,7,2,"['GBP', 'EUR']","['CHF', 'NZD']",1.341,-0.3234,0.2949,-1.6496,0.2606,0.8175,-0.4094
